id,city_id,dt,temperature,feels_like,humidity,weather_desc,wind_speed,visibility,updated_at
3,4,2025-10-01 13:52:31,24.84,25.7,89,mây đen u ám,3.12,10000,2025-10-01 21:02:48.668636
4,6,2025-10-01 14:45:01,27.56,31.28,82,mây đen u ám,2.26,10000,2025-10-01 21:47:18.190460
5,4,2025-10-02 03:35:44,31.15,36.24,64,mây đen u ám,3.85,10000,2025-10-02 10:46:56.207889
6,6,2025-10-02 03:43:44,30.12,34.37,66,bầu trời quang đãng,1.99,10000,2025-10-02 10:46:56.450298
7,4,2025-10-03 09:10:38,28.69,33.31,77,mây rải rác,2.14,10000,2025-10-03 09:17:03.764656
8,6,2025-10-03 09:05:43,29.8,34.33,69,mây thưa,0.67,10000,2025-10-03 09:17:07.801103
9,11,2025-10-03 09:46:44,30.91,37.36,70,mây đen u ám,1.94,10000,2025-10-03 09:49:04.866321
10,14,2025-10-03 09:48:49,30.42,35.56,68,mây đen u ám,1.34,10000,2025-10-03 09:52:51.935783
11,16,2025-10-03 09:49:04,30.73,34.52,61,mây cụm,1.94,10000,2025-10-03 09:52:53.010973
12,17,2025-10-03 09:52:53,30.55,34.38,62,mây đen u ám,2.61,10000,2025-10-03 09:52:53.757638
13,18,2025-10-03 09:48:19,29.53,33.5,68,mây đen u ám,2.05,10000,2025-10-03 09:52:54.684595
14,19,2025-10-03 09:52:48,29.75,33.56,66,mây rải rác,1.8,10000,2025-10-03 09:52:55.628277
15,20,2025-10-03 09:52:01,29.72,32.49,61,mây rải rác,1.46,10000,2025-10-03 09:52:56.451386
16,21,2025-10-03 09:52:56,29.56,33.36,67,mây cụm,2.08,10000,2025-10-03 09:52:56.933069
17,22,2025-10-03 09:52:57,29.67,33.39,66,mây rải rác,1.85,10000,2025-10-03 09:52:57.524727
18,23,2025-10-03 09:51:16,31.61,36.46,61,mây cụm,1.18,10000,2025-10-03 09:52:57.821099
19,30,2025-10-03 09:56:20,28.02,30.84,71,mây cụm,1.56,10000,2025-10-03 09:56:20.164622
20,36,2025-10-03 09:52:33,29.54,32.91,65,mây đen u ám,2.41,10000,2025-10-03 09:56:22.483143
21,37,2025-10-03 09:53:06,30.21,35.81,71,mây đen u ám,2.12,10000,2025-10-03 09:56:22.888338
22,38,2025-10-03 09:56:23,27.71,31.8,83,mây đen u ám,1.35,8262,2025-10-03 09:56:23.256315
23,39,2025-10-03 09:53:58,29.15,33.25,71,mưa nhẹ,1.37,10000,2025-10-03 09:56:23.617635
24,40,2025-10-03 09:56:05,31.34,36.12,62,mây cụm,1.48,10000,2025-10-03 09:56:24.063393
25,41,2025-10-03 09:54:23,28.89,31.8,66,mây cụm,1.59,10000,2025-10-03 09:56:24.428812
26,42,2025-10-03 09:54:30,29.3,31.39,59,mây cụm,0.04,10000,2025-10-03 09:56:24.885905
27,62,2025-10-03 09:52:08,30.48,33.55,59,mây cụm,0.48,10000,2025-10-03 09:57:07.605017
28,63,2025-10-03 09:57:08,30.34,35.88,70,mây đen u ám,1.91,10000,2025-10-03 09:57:07.923172
29,64,2025-10-03 09:57:08,30.71,34.48,61,mây cụm,2.36,10000,2025-10-03 09:57:08.241175
30,65,2025-10-03 09:52:16,26.43,26.43,71,mưa nhẹ,0.27,8579,2025-10-03 09:57:08.519791
31,66,2025-10-03 09:57:08,24.78,25.9,99,mây đen u ám,1.3,10000,2025-10-03 09:57:08.846012
32,67,2025-10-03 09:57:09,30.11,34.35,66,mây cụm,1.56,10000,2025-10-03 09:57:09.175131
33,68,2025-10-03 09:57:09,29.53,34.14,71,mây thưa,1.09,10000,2025-10-03 09:57:09.514621
34,69,2025-10-03 09:56:45,30.11,34.82,68,mây cụm,1.32,10000,2025-10-03 09:57:09.820375
35,70,2025-10-03 09:57:10,30.01,33.68,64,mây cụm,2.22,10000,2025-10-03 09:57:10.148803
36,71,2025-10-03 09:57:10,29.42,33.06,67,mây cụm,0.88,10000,2025-10-03 09:57:10.476941
37,72,2025-10-03 09:53:38,30.39,34.27,63,mây cụm,1.5,10000,2025-10-03 09:57:10.778058
38,73,2025-10-03 09:56:00,30.69,35.69,66,mây đen u ám,1.35,10000,2025-10-03 09:57:11.384395
39,74,2025-10-03 09:55:10,28.63,32.1,71,mây đen u ám,2.45,10000,2025-10-03 09:57:11.703305
40,75,2025-10-03 09:57:12,28.03,30.08,65,mây đen u ám,0.8,10000,2025-10-03 09:57:12.001393
41,76,2025-10-03 09:57:12,23.17,23.66,81,mây đen u ám,1.76,10000,2025-10-03 09:57:12.321106
42,77,2025-10-03 09:57:12,23.86,23.76,56,mây đen u ám,0.57,10000,2025-10-03 09:57:12.763899
43,78,2025-10-03 09:57:13,27.89,29.51,62,mây rải rác,1.63,10000,2025-10-03 09:57:13.119734
44,79,2025-10-03 09:53:46,26.58,26.58,90,mưa nhẹ,1.35,3300,2025-10-03 09:57:13.496560
45,80,2025-10-03 09:52:37,31.03,36.23,65,mây đen u ám,1.8,10000,2025-10-03 09:57:13.834745
46,81,2025-10-03 09:54:52,30.0,34.1,66,mây cụm,1.04,10000,2025-10-03 09:57:14.185768
47,82,2025-10-03 09:57:14,29.07,33.46,73,bầu trời quang đãng,0.54,10000,2025-10-03 09:57:14.534541
48,83,2025-10-03 09:57:14,30.22,34.6,66,mây rải rác,1.37,10000,2025-10-03 09:57:14.832482
49,84,2025-10-03 09:57:15,30.55,35.36,66,mây cụm,0.59,10000,2025-10-03 09:57:15.143150
50,85,2025-10-03 09:57:00,29.3,33.19,69,mây cụm,2.85,10000,2025-10-03 09:57:15.487987
51,86,2025-10-03 09:57:15,30.72,35.24,64,mây đen u ám,2.13,10000,2025-10-03 09:57:15.777799
52,87,2025-10-03 09:57:16,28.8,33.21,75,mây thưa,2.36,10000,2025-10-03 09:57:16.706267
53,88,2025-10-03 09:57:16,30.1,34.8,68,mây rải rác,1.93,10000,2025-10-03 09:57:17.023169
54,89,2025-10-03 09:53:19,30.29,34.52,65,mây rải rác,1.59,10000,2025-10-03 09:57:17.402893
55,90,2025-10-03 09:52:36,29.85,35.15,72,mây đen u ám,1.82,10000,2025-10-03 09:57:17.739786
56,91,2025-10-03 09:57:18,29.64,34.63,72,mây thưa,2.02,10000,2025-10-03 09:57:18.075034
57,92,2025-10-03 09:52:54,30.77,34.85,62,mây cụm,1.54,10000,2025-10-03 09:57:18.379935
58,93,2025-10-03 09:57:18,27.01,28.96,71,mây cụm,0.98,10000,2025-10-03 09:57:18.919545
59,94,2025-10-03 09:52:44,30.3,34.78,66,mây đen u ám,2.79,10000,2025-10-03 09:57:19.264481
60,95,2025-10-03 09:57:19,30.15,34.21,65,mây cụm,0.82,10000,2025-10-03 09:57:19.601923
61,96,2025-10-03 09:57:20,29.29,33.17,69,mây cụm,1.97,10000,2025-10-03 09:57:19.973198
62,97,2025-10-03 09:55:01,30.47,35.42,67,mây rải rác,0.81,10000,2025-10-03 09:57:20.317133
63,98,2025-10-03 09:55:24,30.0,34.8,69,mây thưa,1.7,10000,2025-10-03 09:57:21.823466
64,99,2025-10-03 09:57:22,31.42,36.31,62,mây cụm,1.39,10000,2025-10-03 09:57:22.149803
65,100,2025-10-03 09:57:22,31.62,36.2,60,mây cụm,1.17,10000,2025-10-03 09:57:22.477689
66,101,2025-10-03 09:52:25,29.8,33.46,65,mây đen u ám,1.14,10000,2025-10-03 09:57:22.781161
67,102,2025-10-03 09:55:49,30.8,34.67,61,mây cụm,2.14,10000,2025-10-03 09:57:23.107237
68,103,2025-10-03 09:57:23,29.33,33.06,68,mây cụm,2.78,10000,2025-10-03 09:57:23.552353
69,104,2025-10-03 09:57:23,25.9,26.84,88,mây đen u ám,1.11,10000,2025-10-03 09:57:23.843302
70,4,2025-10-04 21:34:12,26.68,29.35,84,bầu trời quang đãng,2.13,10000,2025-10-04 21:37:37.056803
71,11,2025-10-04 21:35:53,26.87,30.18,88,mây đen u ám,2.36,10000,2025-10-04 21:37:37.362811
72,14,2025-10-04 21:35:35,27.68,32.15,86,mây rải rác,1.5,10000,2025-10-04 21:37:37.562234
73,6,2025-10-04 21:35:00,26.59,26.59,88,mây đen u ám,3.48,10000,2025-10-04 21:37:37.760688
74,16,2025-10-04 21:36:31,26.1,26.1,89,mây đen u ám,2.08,10000,2025-10-04 21:37:38.008699
75,17,2025-10-04 21:37:37,26.89,29.5,80,mây cụm,2.69,10000,2025-10-04 21:37:38.208953
76,30,2025-10-04 21:34:48,27.04,29.93,81,mây đen u ám,5.67,10000,2025-10-04 21:37:38.383603
77,19,2025-10-04 21:37:15,26.86,29.87,85,mây rải rác,1.82,10000,2025-10-04 21:37:38.626853
78,20,2025-10-04 21:37:38,24.18,25.19,97,bầu trời quang đãng,0.21,10000,2025-10-04 21:37:38.845833
79,21,2025-10-04 21:38:09,26.29,26.29,85,mây cụm,2.63,10000,2025-10-04 21:38:09.291635
80,22,2025-10-04 21:38:09,26.75,29.6,85,mây thưa,2.22,10000,2025-10-04 21:38:09.495932
